kommune,institut,parti,opbakning,n,dato,valg_2017,valgvindsprognose_2021
Bornholm,Jysk Analyse,SF,5.2,1028,2021-10-14,3.5,4
Bornholm,Jysk Analyse,Lavere skatter og afgifter,0,1028,2021-10-14,NA,NA
Bornholm,Jysk Analyse,Kristendemokraterne,4.1,1028,2021-10-14,4.2,NA
Bornholm,Jysk Analyse,Dansk Folkeparti,17.4,1028,2021-10-14,15.7,11
Bornholm,Jysk Analyse,Venstre,14,1028,2021-10-14,18.6,18
Bornholm,Jysk Analyse,Bornholmerlisten,4.2,1028,2021-10-14,5.8,NA
Bornholm,Jysk Analyse,Enhedslisten,25.8,1028,2021-10-14,6.3,7
Bornholm,Jysk Analyse,Alternativet,1.1,1028,2021-10-14,6,3
Silkeborg,Jysk Analyse,Socialdemokratiet,29.8,1040,2021-10-10,30,31
Silkeborg,Jysk Analyse,Radikale Venstre,5.4,1040,2021-10-10,4.2,5
Silkeborg,Jysk Analyse,Konservative,8.8,1040,2021-10-10,4.4,9
Silkeborg,Jysk Analyse,Nye Borgerlige,3.4,1040,2021-10-10,NA,NA
Silkeborg,Jysk Analyse,Carsten Ørum Skytt,0.1,1040,2021-10-10,NA,NA
Silkeborg,Jysk Analyse,SF,6.3,1040,2021-10-10,7.2,9
Silkeborg,Jysk Analyse,Liberal Alliance,3.3,1040,2021-10-10,3.6,3
Silkeborg,Jysk Analyse,Kristendemokraterne,1.4,1040,2021-10-10,0.9,NA
Silkeborg,Jysk Analyse,Dansk Folkeparti,4.1,1040,2021-10-10,6.2,4
Silkeborg,Jysk Analyse,Venstre,28.4,1040,2021-10-10,32.8,29
Silkeborg,Jysk Analyse,Deltagerlisten,0.5,1040,2021-10-10,0.4,NA
Silkeborg,Jysk Analyse,Enhedslisten,7.1,1040,2021-10-10,5.5,6
Silkeborg,Jysk Analyse,Alternativet,1.5,1040,2021-10-10,2.4,1
Fredericia,Jysk Analyse,Socialdemokratiet,44,1040,2021-10-21,54.3,53
Fredericia,Jysk Analyse,Radikale Venstre,2,1040,2021-10-21,1.2,2
Fredericia,Jysk Analyse,Konservative,6.5,1040,2021-10-21,2.4,6
Fredericia,Jysk Analyse,Nye Borgerlige,4.6,1040,2021-10-21,0.8,3
Fredericia,Jysk Analyse,SF,4.8,1040,2021-10-21,3.5,5
Fredericia,Jysk Analyse,Liberal Alliance,1,1040,2021-10-21,1.4,1
Fredericia,Jysk Analyse,Kristendemokraterne,0.7,1040,2021-10-21,0.3,NA
Fredericia,Jysk Analyse,Dansk Folkeparti,9.5,1040,2021-10-21,12.2,8
Fredericia,Jysk Analyse,Frie Danske,0.3,1040,2021-10-21,NA,NA
Fredericia,Jysk Analyse,Venstre,19.2,1040,2021-10-21,18.2,17
Fredericia,Jysk Analyse,Borgerligt Fællesskab,0.8,1040,2021-10-21,NA,NA
Fredericia,Jysk Analyse,Enhedslisten,6.3,1040,2021-10-21,4,4
Fredericia,Jysk Analyse,Alternativet,0.1,1040,2021-10-21,1.4,1
København,Epinion,Enhedslisten,22.4,1024,2021-10-19,18.4,20
København,Epinion,Socialdemokratiet,20.6,1024,2021-10-19,27.6,25
København,Epinion,SF,13.3,1024,2021-10-19,8.3,12
København,Epinion,Radikale Venstre,10.4,1024,2021-10-19,8.9,10
København,Epinion,Konservative,10.1,1024,2021-10-19,5.6,12
København,Epinion,Venstre,9,1024,2021-10-19,7.9,8
København,Epinion,Nye Borgerlige,3.7,1024,2021-10-19,1,2
København,Epinion,Liberal Alliance,2.8,1024,2021-10-19,3.9,3
København,Epinion,Dansk Folkeparti,2.3,1024,2021-10-19,5,2
København,Epinion,Alternativet,2.3,1024,2021-10-19,10.5,3
København,Epinion,Lokalister/borgerlister/kandidat uden for partierne,2,1024,2021-10-19,2.6,NA
København,Epinion,Kristendemokraterne,0.7,1024,2021-10-19,0.3,NA
København,Epinion,Veganerpartiet,0.5,1024,2021-10-19,0,NA
København,Epinion,Stram Kurs,0,1024,2021-10-19,0,NA
København,Epinion,Frie Grønne,0,1024,2021-10-19,0,NA
Hedensted,Jysk Analyse,Socialdemokratiet,24.6,1005,2021-10-26,27.8,35
Hedensted,Jysk Analyse,Radikale Venstre,2.4,1005,2021-10-26,1.1,1
Hedensted,Jysk Analyse,SF,4,1005,2021-10-26,3.9,5
Hedensted,Jysk Analyse,Enhedslisten,4,1005,2021-10-26,2,2
Hedensted,Jysk Analyse,Alternativet,0,1005,2021-10-26,1,0
Hedensted,Jysk Analyse,Dansk Folkeparti,10.2,1005,2021-10-26,16.5,11
Hedensted,Jysk Analyse,Kristendemokraterne,5.4,1005,2021-10-26,4.4,NA
Hedensted,Jysk Analyse,Nye Borgerlige,5.5,1005,2021-10-26,NA,0
Hedensted,Jysk Analyse,Liberal Alliance,1.7,1005,2021-10-26,1.8,1
Hedensted,Jysk Analyse,Konservative,6.2,1005,2021-10-26,1.5,4
Hedensted,Jysk Analyse,Venstre,35.4,1005,2021-10-26,39.9,36
Hedensted,Jysk Analyse,Elevatorlisten,0.3,1005,2021-10-26,NA,NA
Hedensted,Jysk Analyse,Socialkonservative,0.2,1005,2021-10-26,NA,NA
Fredericia,Voxmeter,Socialdemokratiet,39.5,500,2021-10-31,54.3,53
Fredericia,Voxmeter,Radikale Venstre,2.7,500,2021-10-31,1.2,2
Fredericia,Voxmeter,Konservative,10,500,2021-10-31,2.4,6
Fredericia,Voxmeter,Nye Borgerlige,7,500,2021-10-31,0.8,3
Fredericia,Voxmeter,SF,3.3,500,2021-10-31,3.5,5
Fredericia,Voxmeter,Liberal Alliance,0.3,500,2021-10-31,1.4,1
Fredericia,Voxmeter,Kristendemokraterne,0.3,500,2021-10-31,0.3,NA
Fredericia,Voxmeter,Dansk Folkeparti,7.7,500,2021-10-31,12.2,8
Fredericia,Voxmeter,Frie Danske,0,500,2021-10-31,NA,NA
Fredericia,Voxmeter,Venstre,17.5,500,2021-10-31,18.2,17
Fredericia,Voxmeter,Borgerligt Fællesskab,1,500,2021-10-31,NA,NA
Fredericia,Voxmeter,Enhedslisten,5.2,500,2021-10-31,4,4
Fredericia,Voxmeter,Alternativet,0.7,500,2021-10-31,1.4,1
Fredericia,Voxmeter,Andre partier/lokale lister,4.9,500,2021-10-31,NA,NA
Horsens,Jysk Analyse,Socialdemokratiet,42.3,1010,2021-10-31,43.2,44
Horsens,Jysk Analyse,Radikale Venstre,3.4,1010,2021-10-31,2.2,3
Horsens,Jysk Analyse,Konservative,5.2,1010,2021-10-31,4.1,8
Horsens,Jysk Analyse,Nye Borgerlige,4,1010,2021-10-31,0.7,2
Horsens,Jysk Analyse,SF,5.1,1010,2021-10-31,3.9,6
Horsens,Jysk Analyse,Liberal Alliance,3.7,1010,2021-10-31,4.8,4
Horsens,Jysk Analyse,Kristendemokraterne,0.1,1010,2021-10-31,0.3,NA
Horsens,Jysk Analyse,Dansk Folkeparti,7.2,1010,2021-10-31,10.8,6
Horsens,Jysk Analyse,Venstre,23.4,1010,2021-10-31,23,22
Horsens,Jysk Analyse,Enhedslisten,4.9,1010,2021-10-31,4.7,5
Horsens,Jysk Analyse,Maren Spliid Gruppen,0.1,1010,2021-10-31,0.2,NA
Horsens,Jysk Analyse,Frie Danske,0,1010,2021-10-31,NA,NA
Horsens,Jysk Analyse,Miljølisten Horsens,0.1,1010,2021-10-31,NA,NA
Viborg,Jysk Analyse,Socialdemokratiet,25.5,1010,2021-11-04,29,27
Viborg,Jysk Analyse,Radikale Venstre,2.7,1010,2021-11-04,2.5,3
Viborg,Jysk Analyse,Konservative,21,1010,2021-11-04,18.6,25
Viborg,Jysk Analyse,Nye Borgerlige,2,1010,2021-11-04,NA,0
Viborg,Jysk Analyse,SF,6,1010,2021-11-04,5.2,6
Viborg,Jysk Analyse,Liberal Alliance,2.3,1010,2021-11-04,1.1,1
Viborg,Jysk Analyse,Kristendemokraterne,0.5,1010,2021-11-04,0.6,NA
Viborg,Jysk Analyse,Dansk Folkeparti,3.5,1010,2021-11-04,6.2,3
Viborg,Jysk Analyse,Venstre,32.3,1010,2021-11-04,32.3,30
Viborg,Jysk Analyse,Frihedslisten,0.4,1010,2021-11-04,NA,NA
Viborg,Jysk Analyse,Enhedslisten,2.5,1010,2021-11-04,2.3,2
Viborg,Jysk Analyse,Alternativet,1.2,1010,2021-11-04,1.9,1
Vejle,Jysk Analyse,Socialdemokratiet,28.2,1009,2021-11-04,30.3,31
Vejle,Jysk Analyse,Radikale Venstre,4.8,1009,2021-11-04,4.1,5
Vejle,Jysk Analyse,Konservative,8.2,1009,2021-11-04,7.2,11
Vejle,Jysk Analyse,Nye Borgerlige,6.4,1009,2021-11-04,1.6,5
Vejle,Jysk Analyse,Liberal Borgerliste Vejle,0.2,1009,2021-11-04,NA,NA
Vejle,Jysk Analyse,SF,6.6,1009,2021-11-04,7.1,8
Vejle,Jysk Analyse,Liberal Alliance,3.5,1009,2021-11-04,2.9,2
Vejle,Jysk Analyse,Kristendemokraterne,0.2,1009,2021-11-04,0.6,NA
Vejle,Jysk Analyse,Dansk Folkeparti,4.2,1009,2021-11-04,11.1,6
Vejle,Jysk Analyse,Venstre,34.6,1009,2021-11-04,30,27
Vejle,Jysk Analyse,Enhedslisten,1.9,1009,2021-11-04,2.6,3
Vejle,Jysk Analyse,Alternativet,1.3,1009,2021-11-04,1.9,1
Odense,Jysk Analyse,Socialdemokratiet,35.1,1028,2021-11-09,41.8,40
Odense,Jysk Analyse,Radikale Venstre,6.4,1028,2021-11-09,4.7,6
Odense,Jysk Analyse,Konservative,18.7,1028,2021-11-09,8.6,15
Odense,Jysk Analyse,Nye Borgerlige,2.8,1028,2021-11-09,0.8,2
Odense,Jysk Analyse,SF,7.8,1028,2021-11-09,5,7
Odense,Jysk Analyse,Liberal Alliance,3,1028,2021-11-09,2,0
Odense,Jysk Analyse,Kristendemokraterne,0.5,1028,2021-11-09,0.2,NA
Odense,Jysk Analyse,Dansk Folkeparti,2.9,1028,2021-11-09,6.4,3
Odense,Jysk Analyse,Venstre,12.5,1028,2021-11-09,19.2,17
Odense,Jysk Analyse,Alternativet,2.8,1028,2021-11-09,3.1,1
Odense,Jysk Analyse,Enhedslisten,6.6,1028,2021-11-09,6.6,7
Odense,Jysk Analyse,Veganerpartiet,0.5,1028,2021-11-09,NA,NA
Odense,Jysk Analyse,Liberaterne,0.1,1028,2021-11-09,NA,NA
Odense,Jysk Analyse,Et Bedre Odense,0.1,1028,2021-11-09,0.5,NA
Odense,Jysk Analyse,De Lokalnationale,0.1,1028,2021-11-09,NA,NA
Odense,Jysk Analyse,Nyt Odense,0,1028,2021-11-09,0.2,NA
Odense,Jysk Analyse,Frihedslisten,0,1028,2021-11-09,NA,NA
København,Gallup,Enhedslisten,22.7,1073,2021-11-08,18.4,20
København,Gallup,Socialdemokratiet,16.9,1073,2021-11-08,27.6,25
København,Gallup,SF,13.3,1073,2021-11-08,8.3,12
København,Gallup,Radikale Venstre,10.9,1073,2021-11-08,8.9,10
København,Gallup,Konservative,13.4,1073,2021-11-08,5.6,12
København,Gallup,Venstre,7.6,1073,2021-11-08,7.9,8
København,Gallup,Nye Borgerlige,2.6,1073,2021-11-08,1,2
København,Gallup,Liberal Alliance,3,1073,2021-11-08,3.9,3
København,Gallup,Dansk Folkeparti,2.5,1073,2021-11-08,5,2
København,Gallup,Alternativet,2.4,1073,2021-11-08,10.5,3
København,Gallup,Andre partier/lokale lister,4.8,1073,2021-11-08,2.6,NA
Frederiksberg,Gallup,Socialdemokratiet,14.4,751,2021-11-09,16,14
Frederiksberg,Gallup,Radikale Venstre,6.7,751,2021-11-09,9.7,9
Frederiksberg,Gallup,Venstre,7.7,751,2021-11-09,6.3,6
Frederiksberg,Gallup,Konservative,42.1,751,2021-11-09,37.1,44
Frederiksberg,Gallup,Nye Borgerlige,2.1,751,2021-11-09,0.5,1
Frederiksberg,Gallup,Liberal Alliance,1,751,2021-11-09,3.6,2
Frederiksberg,Gallup,Dansk Folkeparti,0.8,751,2021-11-09,2.1,1
Frederiksberg,Gallup,Enhedslisten,14.3,751,2021-11-09,12.1,12
Bornholm,Jysk Analyse,Socialdemokratiet,16.5,1031,2021-11-11,34.2,39
Bornholm,Jysk Analyse,Radikale Venstre,2.1,1031,2021-11-11,2.8,3
Bornholm,Jysk Analyse,Konservative,7.5,1031,2021-11-11,0.8,2
Bornholm,Jysk Analyse,Nye Borgerlige,2.2,1031,2021-11-11,0.5,NA
Bornholm,Jysk Analyse,SF,4,1031,2021-11-11,3.5,4
Bornholm,Jysk Analyse,Lavere skatter og afgifter,0.3,1031,2021-11-11,NA,NA
Bornholm,Jysk Analyse,Kristendemokraterne,4.1,1031,2021-11-11,4.2,NA
Bornholm,Jysk Analyse,Dansk Folkeparti,15.5,1031,2021-11-11,15.7,11
Bornholm,Jysk Analyse,Venstre,15.4,1031,2021-11-11,18.6,18
Bornholm,Jysk Analyse,Bornholmerlisten,7.3,1031,2021-11-11,5.8,NA
Bornholm,Jysk Analyse,Enhedslisten,23.6,1031,2021-11-11,6.3,7
Bornholm,Jysk Analyse,Alternativet,0.9,1031,2021-11-11,6,3
