kommune,institut,parti,opbakning,n,dato,valg_2017
Fredericia,Jysk Analyse,Dansk Folkeparti,7.9,1013,2021-01-21,12.2
Fredericia,Jysk Analyse,Kristendemokraterne,0.2,1013,2021-01-21,0.3
Fredericia,Jysk Analyse,Nye Borgerlige,3.6,1013,2021-01-21,0.8
Fredericia,Jysk Analyse,Liberal Alliance,1.4,1013,2021-01-21,1.4
Fredericia,Jysk Analyse,Konservative,6.1,1013,2021-01-21,2.4
Fredericia,Jysk Analyse,Venstre,18.6,1013,2021-01-21,18.2
Bornholm,Jysk Analyse,Socialdemokratiet,26.2,1127,2021-08-19,34.2
Bornholm,Jysk Analyse,Radikale Venstre,1.7,1127,2021-08-19,2.8
Bornholm,Jysk Analyse,Konservative,3.6,1127,2021-08-19,0.8
Bornholm,Jysk Analyse,Nye Borgerlige,2.7,1127,2021-08-19,0.5
Bornholm,Jysk Analyse,SF,4.5,1127,2021-08-19,3.5
Bornholm,Jysk Analyse,Liberal Alliance,0,1127,2021-08-19,1
Bornholm,Jysk Analyse,Kristendemokraterne,5.3,1127,2021-08-19,4.2
Bornholm,Jysk Analyse,Dansk Folkeparti,12.8,1127,2021-08-19,15.7
Bornholm,Jysk Analyse,Venstre,24.4,1127,2021-08-19,18.6
Bornholm,Jysk Analyse,Bornholmerlisten,1.6,1127,2021-08-19,5.8
Bornholm,Jysk Analyse,Enhedslisten,15.5,1127,2021-08-19,6.3
Bornholm,Jysk Analyse,Alternativet,1,1127,2021-08-19,6
Bornholm,Jysk Analyse,Socialdemokratiet,22.1,1087,2021-09-08,34.2
Bornholm,Jysk Analyse,Radikale Venstre,2.4,1087,2021-09-08,2.8
Bornholm,Jysk Analyse,Konservative,2.8,1087,2021-09-08,0.8
Bornholm,Jysk Analyse,Nye Borgerlige,3.3,1087,2021-09-08,0.5
Bornholm,Jysk Analyse,SF,3.9,1087,2021-09-08,3.5
Bornholm,Jysk Analyse,Liberal Alliance,1.4,1087,2021-09-08,1
Bornholm,Jysk Analyse,Kristendemokraterne,5,1087,2021-09-08,4.2
Bornholm,Jysk Analyse,Dansk Folkeparti,15.3,1087,2021-09-08,15.7
Bornholm,Jysk Analyse,Venstre,18.1,1087,2021-09-08,18.6
Bornholm,Jysk Analyse,Bornholmerlisten,3.7,1087,2021-09-08,5.8
Bornholm,Jysk Analyse,Enhedslisten,20.3,1087,2021-09-08,6.3
Bornholm,Jysk Analyse,Alternativet,1.7,1087,2021-09-08,6
Herning,Jysk Analyse,Socialdemokratiet,18.1,1029,2021-10-06,16.8
Herning,Jysk Analyse,Radikale Venstre,5.5,1029,2021-10-06,5
Herning,Jysk Analyse,Konservative,7.3,1029,2021-10-06,4.2
Herning,Jysk Analyse,Nye Borgerlige,4.1,1029,2021-10-06,0.5
Herning,Jysk Analyse,SF,4.4,1029,2021-10-06,4.3
Herning,Jysk Analyse,Borgerlisten,3.1,1029,2021-10-06,NA
Herning,Jysk Analyse,Liberal Alliance,1.4,1029,2021-10-06,1.5
Herning,Jysk Analyse,Kristendemokraterne,3.4,1029,2021-10-06,3.2
Herning,Jysk Analyse,Dansk Folkeparti,2.4,1029,2021-10-06,5.7
Herning,Jysk Analyse,Venstre,47.6,1029,2021-10-06,55.6
Herning,Jysk Analyse,Frihedslisten,0,1029,2021-10-06,NA
Herning,Jysk Analyse,Enhedslisten,1.5,1029,2021-10-06,2.2
Bornholm,Jysk Analyse,Socialdemokratiet,17.8,1028,2021-10-14,34.2
Bornholm,Jysk Analyse,Radikale Venstre,1.5,1028,2021-10-14,2.8
Bornholm,Jysk Analyse,Konservative,5.4,1028,2021-10-14,0.8
Bornholm,Jysk Analyse,Nye Borgerlige,3.4,1028,2021-10-14,0.5
Bornholm,Jysk Analyse,SF,5.2,1028,2021-10-14,3.5
Bornholm,Jysk Analyse,Lavere skatter og afgifter,0,1028,2021-10-14,NA
Bornholm,Jysk Analyse,Kristendemokraterne,4.1,1028,2021-10-14,4.2
Bornholm,Jysk Analyse,Dansk Folkeparti,17.4,1028,2021-10-14,15.7
Bornholm,Jysk Analyse,Venstre,14,1028,2021-10-14,18.6
Bornholm,Jysk Analyse,Bornholmerlisten,4.2,1028,2021-10-14,5.8
Bornholm,Jysk Analyse,Enhedslisten,25.8,1028,2021-10-14,6.3
Bornholm,Jysk Analyse,Alternativet,1.1,1028,2021-10-14,6
Silkeborg,Jysk Analyse,Socialdemokratiet,29.8,1040,2021-10-10,30
Silkeborg,Jysk Analyse,Radikale Venstre,5.4,1040,2021-10-10,4.2
Silkeborg,Jysk Analyse,Konservative,8.8,1040,2021-10-10,4.4
Silkeborg,Jysk Analyse,Nye Borgerlige,3.4,1040,2021-10-10,NA
Silkeborg,Jysk Analyse,Carsten Ørum Skytt,0.1,1040,2021-10-10,NA
Silkeborg,Jysk Analyse,SF,6.3,1040,2021-10-10,7.2
Silkeborg,Jysk Analyse,Liberal Alliance,3.3,1040,2021-10-10,3.6
Silkeborg,Jysk Analyse,Kristendemokraterne,1.4,1040,2021-10-10,0.9
Silkeborg,Jysk Analyse,Dansk Folkeparti,4.1,1040,2021-10-10,6.2
Silkeborg,Jysk Analyse,Venstre,28.4,1040,2021-10-10,32.8
Silkeborg,Jysk Analyse,Deltagerlisten,0.5,1040,2021-10-10,0.4
Silkeborg,Jysk Analyse,Enhedslisten,7.1,1040,2021-10-10,5.5
Silkeborg,Jysk Analyse,Alternativet,1.5,1040,2021-10-10,2.4
Fredericia,Jysk Analyse,Socialdemokratiet,44,1040,2021-10-21,54.3
Fredericia,Jysk Analyse,Radikale Venstre,2,1040,2021-10-21,1.2
Fredericia,Jysk Analyse,Konservative,6.5,1040,2021-10-21,2.4
Fredericia,Jysk Analyse,Nye Borgerlige,4.6,1040,2021-10-21,0.8
Fredericia,Jysk Analyse,SF,4.8,1040,2021-10-21,3.5
Fredericia,Jysk Analyse,Liberal Alliance,1,1040,2021-10-21,1.4
Fredericia,Jysk Analyse,Kristendemokraterne,0.7,1040,2021-10-21,0.3
Fredericia,Jysk Analyse,Dansk Folkeparti,9.5,1040,2021-10-21,12.2
Fredericia,Jysk Analyse,Frie Danske,0.3,1040,2021-10-21,NA
Fredericia,Jysk Analyse,Venstre,19.2,1040,2021-10-21,18.2
Fredericia,Jysk Analyse,Borgerligt Fællesskab,0.8,1040,2021-10-21,NA
Fredericia,Jysk Analyse,Enhedslisten,6.3,1040,2021-10-21,4
Fredericia,Jysk Analyse,Alternativet,0.1,1040,2021-10-21,1.4
København,Epinion,Enhedslisten,22.4,1024,2021-10-19,18.4
København,Epinion,Socialdemokratiet,20.6,1024,2021-10-19,27.6
København,Epinion,SF,13.3,1024,2021-10-19,8.3
København,Epinion,Radikale Venstre,10.4,1024,2021-10-19,8.9
København,Epinion,Konservative,10.1,1024,2021-10-19,5.6
København,Epinion,Venstre,9,1024,2021-10-19,7.9
København,Epinion,Nye Borgerlige,3.7,1024,2021-10-19,1
København,Epinion,Liberal Alliance,2.8,1024,2021-10-19,3.9
København,Epinion,Dansk Folkeparti,2.3,1024,2021-10-19,5
København,Epinion,Alternativet,2.3,1024,2021-10-19,10.5
København,Epinion,Lokalister/borgerlister/kandidat uden for partierne,2,1024,2021-10-19,2.6
København,Epinion,Kristendemokraterne,0.7,1024,2021-10-19,0.3
København,Epinion,Veganerpartiet,0.5,1024,2021-10-19,0
København,Epinion,Stram Kurs,0,1024,2021-10-19,0
København,Epinion,Frie Grønne,0,1024,2021-10-19,0
Hedensted,Jysk Analyse,Socialdemokratiet,24.6,1005,2021-10-26,27.8
Hedensted,Jysk Analyse,Radikale Venstre,2.4,1005,2021-10-26,1.1
Hedensted,Jysk Analyse,SF,4,1005,2021-10-26,3.9
Hedensted,Jysk Analyse,Enhedslisten,4,1005,2021-10-26,2
Hedensted,Jysk Analyse,Alternativet,0,1005,2021-10-26,1
Hedensted,Jysk Analyse,Dansk Folkeparti,10.2,1005,2021-10-26,16.5
Hedensted,Jysk Analyse,Kristendemokraterne,5.4,1005,2021-10-26,4.4
Hedensted,Jysk Analyse,Nye Borgerlige,5.5,1005,2021-10-26,NA
Hedensted,Jysk Analyse,Liberal Alliance,1.7,1005,2021-10-26,1.8
Hedensted,Jysk Analyse,Konservative,6.2,1005,2021-10-26,1.5
Hedensted,Jysk Analyse,Venstre,35.4,1005,2021-10-26,39.9
Hedensted,Jysk Analyse,Elevatorlisten,0.3,1005,2021-10-26,NA
Hedensted,Jysk Analyse,Socialkonservative,0.2,1005,2021-10-26,NA
